@relation C:\Users\Mayumi\Dropbox\Faculdade\TCC\2014\Implementação\TCC\Fourier.arff
@attribute fourier_x1 real
@attribute fourier_x2 real
@attribute fourier_x3 real
@attribute fourier_x4 real
@attribute fourier_x5 real
@attribute fourier_x6 real
@attribute fourier_x7 real
@attribute fourier_x8 real
@attribute fourier_x9 real
@attribute fourier_x10 real
@attribute fourier_x11 real
@attribute fourier_x12 real
@attribute fourier_x13 real
@attribute fourier_x14 real
@attribute fourier_x15 real
@attribute fourier_x16 real
@attribute fourier_x17 real
@attribute fourier_x18 real
@attribute fourier_x19 real
@attribute fourier_x20 real
@attribute fourier_y1 real
@attribute fourier_y2 real
@attribute fourier_y3 real
@attribute fourier_y4 real
@attribute fourier_y5 real
@attribute fourier_y6 real
@attribute fourier_y7 real
@attribute fourier_y8 real
@attribute fourier_y9 real
@attribute fourier_y10 real
@attribute fourier_y11 real
@attribute fourier_y12 real
@attribute fourier_y13 real
@attribute fourier_y14 real
@attribute fourier_y15 real
@attribute fourier_y16 real
@attribute fourier_y17 real
@attribute fourier_y18 real
@attribute fourier_y19 real
@attribute fourier_y20 real
@attribute classes{1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0}
@data
58400.24364681153,-36293.66468891278,-1653.953263184146,4330.876656924361,-7971.186005377789,-2895.740011977712,-345.1026651801047,-659.7233443085008,-1853.962137643147,-568.5270842316124,545.9492064845927,-568.5270842276218,-1853.9621376398884,-659.7233443081086,-345.10266518755,-2895.740011982592,-7971.1860053668115,4330.876656935409,-1653.9532631856491,-36293.66468892186,56242.35159727756,-69599.96700110025,17404.9580301485,7577.922270540268,-10301.903573698104,-1486.0422687825126,7637.082385791954,245.94600459051424,-2778.08957673954,2258.3382171377284,3026.0721827941297,2258.3382171402022,-2778.089576735783,245.94600459595478,7637.082385792433,-1486.0422687834416,-10301.903573687277,7577.922270554825,17404.95803014945,-69599.9670010957,12.0
76641.1743852477,-51319.627784546145,-2369.6304520264184,5183.803927640952,-9600.086993487712,-4038.1348995741387,-283.4111777615731,-589.1020191275301,-2750.0565731017755,-707.847441610098,95.22353984241057,-707.8474416074192,-2750.056573103219,-589.1020190893695,-283.41117775465466,-4038.1348995766703,-9600.086993491008,5183.803927648169,-2369.630452030567,-51319.6277845572,53358.908322404044,-76924.01233730315,19225.69735918923,9197.19642228627,-9737.665234690507,-2627.2221802067143,9255.436664643876,1117.639650247194,-2825.676114199625,2248.8178061496337,3611.550378146652,2248.8178061533563,-2825.6761141964985,1117.6396502626412,9255.436664650602,-2627.2221802078193,-9737.665234683336,9197.196422297937,19225.697359190093,-76924.01233729495,12.0
69701.95644574864,-43745.04113792616,-1749.2926356797263,4572.299232818192,-9061.000581440876,-4358.315526264569,85.24536466095671,-889.9028928633294,-2811.844150075499,-187.51188372094953,428.01522857210256,-187.5118837173245,-2811.8441500722593,-889.902892858795,85.24536465777669,-4358.31552626944,-9061.000581438911,4572.299232823441,-1749.292635681624,-43745.04113793021,46899.203768278654,-69880.68314346885,18141.008562091152,10532.079247138057,-9130.874137792538,-1279.5038733737551,9065.463305494139,846.062432308616,-1937.1505831054083,2352.4572731157778,2886.7361438988883,2352.4572731199505,-1937.150583102664,846.062432314437,9065.463305497555,-1279.5038733748231,-9130.874137785193,10532.079247150265,18141.00856209239,-69880.68314345856,12.0
22217.886247756887,-13975.114793877945,-621.8456845670369,1184.8466835699185,-2557.4994736960575,-1387.9862584172383,-132.77745254316673,-90.81536288668059,-798.0410310601902,-148.14841485085074,103.7720939205678,-148.1484148509136,-798.0410310608614,-90.8153628869824,-132.77745254237055,-1387.9862584168984,-2557.499473696011,1184.846683570636,-621.8456845670318,-13975.114793878769,14120.74665910709,-22282.970859348756,4278.037382199347,2739.8073180507386,-2133.6791601005866,-901.6799768833323,2593.4000577666175,508.8644638048912,-716.3762982558278,323.83374324424585,917.1903362045211,323.8337432445082,-716.3762982544058,508.8644638051929,2593.4000577675097,-901.679976882672,-2133.6791600993433,2739.807318052123,4278.037382199522,-22282.97085934762,8.0
10538.920931972529,-6555.423211464267,-325.4178197964332,568.272516198351,-1232.6703603536532,-649.8531089261553,-45.717418819294444,-109.9377055716048,-244.34045534984082,-77.84423786628199,93.7028547721733,-77.84423786610633,-244.34045534996423,-109.93770557112647,-45.71741881950269,-649.8531089264096,-1232.6703603533183,568.2725161989773,-325.4178197962736,-6555.423211465002,6749.779732685823,-9872.638820357748,2177.273979310812,1409.044536150131,-1198.047313323784,-344.5530708643689,1403.4147005462792,263.68541848156536,-425.18384669279504,219.53931982124436,487.2176746989008,219.53931982145033,-425.1838466927983,263.6854184822414,1403.4147005463867,-344.5530708642248,-1198.0473133233174,1409.0445361506563,2177.273979310886,-9872.638820357311,8.0
68899.1575071368,-43427.20187058444,-2288.8630700531326,2540.246491421988,-7491.243250212234,-4331.385618694837,-1397.3517602153415,-138.47980485602443,-1906.9481526766237,-1123.17878314376,326.4006677928982,-1123.1787831440247,-1906.9481526785441,-138.4798048537834,-1397.3517602198224,-4331.385618694478,-7491.243250209389,2540.2464914269503,-2288.8630700546737,-43427.20187058843,51302.53938670779,-76610.26038484325,13251.194622123538,10136.620776818563,-5279.476032836289,-3369.995707820979,7401.831578321597,2225.078701540861,-2672.6250916769422,752.1908163363612,3814.55315855748,752.1908163365049,-2672.6250916746367,2225.07870154235,7401.83157832111,-3369.9957078190737,-5279.476032830644,10136.620776827172,13251.194622122233,-76610.26038483666,8.0
33569.08094883094,-15692.193888043645,-3549.425729226202,3257.1270487205957,279.74131227653953,-1924.3221453558897,-520.3828002501918,-670.6987968685489,43.304579732631154,1231.7521684108572,-1282.1265036784262,1231.7521684131239,43.30457973966884,-670.698796869897,-520.3828002443825,-1924.3221453573315,279.7413122768592,3257.127048732386,-3549.4257292251823,-15692.193888036394,80953.56343630332,-45256.65546169751,14542.852358126813,17387.252702577345,15629.813699620174,-4417.204728394998,-768.5270402061074,770.8202858073234,3545.6236605989784,-432.12816928352765,-8638.990930995706,-432.1281692750719,3545.623660601948,770.8202858098,-768.5270401985717,-4417.2047283878355,15629.813699632648,17387.252702589667,14542.852358124817,-45256.655461686234,13.0
77238.87808300069,-43105.838584522135,8381.53463311602,5033.817132727659,-74.42957900547296,-5126.300117502556,-444.73416620002564,4457.528047345842,-142.50820478226694,-5113.124716408954,1712.5715693347222,-5113.124716410531,-142.50820477382555,4457.528047346093,-444.7341662060125,-5126.30011749821,-74.42957900312157,5033.817132731822,8381.534633109986,-43105.83858451759,87302.43703137894,-76483.17731920807,14647.552610008925,30498.63710741969,-4043.198258715479,-7848.06811233523,9306.349326266658,3300.1058989432936,5859.866991845218,2529.94138782321,6105.739903380369,2529.941387826092,5859.8669918574715,3300.10589894386,9306.34932626781,-7848.068112328537,-4043.19825870011,30498.63710743063,14647.55261000612,-76483.17731919131,13.0
98888.89618098296,-63960.00157718515,-5822.503696425528,736.8138938632558,-5345.497135599543,-6367.673080697627,-1460.3157060767867,508.67102799867365,-1280.178268131909,-2013.577634196574,-1050.6823787987166,-2013.5776341916408,-1280.1782681348075,508.67102799788694,-1460.315706070465,-6367.673080693735,-5345.49713559272,736.8138938676832,-5822.503696427132,-63960.001577187366,57311.57045534394,-101284.28360101848,6539.49677016345,15447.385260426765,-1373.6578949670609,-7547.900064181283,9191.113727988257,7293.088238734363,-1679.2214405311238,-2318.309196546713,2710.922636408132,-2318.309196543223,-1679.2214405290945,7293.088238739553,9191.113727990623,-7547.900064177617,-1373.657894957861,15447.385260433939,6539.496770160511,-101284.28360100853,5.0
45958.09693654758,-54370.36336465567,7946.051059572781,2339.773387294833,5385.241605165365,-2479.69108785686,-1041.5373029890552,289.9188535609935,912.3925247284772,1403.7504283337607,-680.0767310146717,1403.7504283361975,912.3925247264933,289.918853559765,-1041.537302986919,-2479.691087853503,5385.241605166847,2339.7733872937247,7946.051059576638,-54370.36336464038,-78169.3473169548,17370.146383028277,24251.26435932,-13463.317410857415,-464.39284885335655,-1712.7055969216558,-3262.7161701875575,824.9135511216349,-654.2341904311122,4848.478273188659,2930.5283133230564,4848.478273190762,-654.2341904306054,824.9135511221345,-3262.7161701856817,-1712.7055969166574,-464.39284884819097,-13463.317410846963,24251.2643593311,17370.146383041203,4.0
58027.61158478105,12145.461373660797,-32806.251925293414,-15485.182278465452,6132.5587004097415,-3221.0597592533773,-2466.461108394282,-1296.3123184944752,-3822.3698494509636,381.24425256532004,-759.8103210449589,381.24425256997887,-3822.3698494459113,-1296.3123184904496,-2466.4611083902983,-3221.0597592548565,6132.558700410918,-15485.182278454178,-32806.25192528673,12145.461373685557,115503.10160567034,-85536.96978807538,-20498.272912374916,1020.7360866875333,4050.366301621618,12773.338788573168,11940.0920253532,9301.517055106602,7042.261347627601,15543.816169178635,10662.447930554174,15543.81616918599,7042.261347634508,9301.51705511429,11940.092025358013,12773.338788572053,4050.3663016233904,1020.7360867001538,-20498.272912377997,-85536.96978804984,4.0
38628.1016299473,1795.6649499948423,-4006.7121096634623,-14648.063239564855,-67.21520948388817,3616.8771207047603,-1182.5343787759975,-3603.242887031963,776.4209957369766,-1775.8570753117215,-285.3137166842164,-1775.8570753118684,776.420995739104,-3603.2428870259746,-1182.5343787753504,3616.8771207081104,-67.21520948101954,-14648.063239564417,-4006.7121096580436,1795.6649500129317,90356.36618892133,-59383.719908573126,-12787.088786855718,-19944.70175084914,-5609.042395716856,-1626.4170825041708,323.1054312911099,502.39872059564374,555.9002145338147,3727.6913932699863,7163.457427002656,3727.6913932663847,555.9002145336826,502.398720600516,323.1054312905145,-1626.4170825033061,-5609.042395715843,-19944.701750845474,-12787.088786851798,-59383.71990855575,4.0
92111.43567638026,-56657.93014260282,-3604.816901661517,-366.83521088845885,-4575.49520328209,-7072.894840205436,-1252.6963579161309,-28.902926611792964,-526.7603769833463,-1391.9541811899967,-528.5599267906066,-1391.9541811949641,-526.7603769983325,-28.90292660898392,-1252.6963579085964,-7072.894840209535,-4575.495203279841,-366.83521088471224,-3604.8169016637567,-56657.9301426122,47338.038474532696,-90347.34019385364,7104.162921581553,12771.631150282416,-2142.779721366105,-7954.877392616529,7617.190260216551,7741.845569293041,-792.4096122278003,-2421.766613358722,2859.4025539793215,-2421.7666133598022,-792.409612223855,7741.845569297175,7617.190260221047,-7954.877392617168,-2142.7797213607573,12771.631150289399,7104.162921578423,-90347.34019384712,5.0
73884.72633691508,-47288.20347405272,-2392.622282770409,961.5919263808947,-5125.343749532391,-4200.054078332675,-982.1197363104792,-294.762396298058,-828.0241304805602,-1253.2722947861666,-740.0576513648855,-1253.2722947827529,-828.0241304767619,-294.7623962969469,-982.1197363095184,-4200.054078334874,-5125.343749532172,961.5919263841367,-2392.6222827716206,-47288.20347405506,55076.872206367014,-82780.48791466629,16923.65697002906,17163.9905558532,-3867.982237031553,-5738.911589491174,6446.811217496797,4620.052152987824,-1301.7751968138502,-939.8738649499397,3402.350810505858,-939.8738649480501,-1301.775196808315,4620.052152991728,6446.811217498919,-5738.91158949074,-3867.9822370246948,17163.990555860117,16923.656970025368,-82780.4879146594,5.0
77215.34113104363,-49500.00106505642,-5519.165659614382,2221.030707894325,-5217.364894663263,-5861.995155574651,-725.3206648181235,300.8232012562037,-1356.9719540306762,-970.7444565479458,-280.77378693629623,-970.7444565456489,-1356.9719540298058,300.8232012568044,-725.3206648161469,-5861.995155570457,-5217.36489465491,2221.030707902215,-5519.1656596137855,-49500.0010650516,36229.594306909225,-56817.97855503887,6535.1013219252945,8497.326666974608,-4497.239806552767,-4559.444617706886,4464.603319912456,3463.283650671814,-626.4196740895683,-285.83696757250203,2467.6343752705206,-285.8369675638341,-626.4196740865294,3463.2836506752606,4464.603319915781,-4559.444617702022,-4497.239806542525,8497.326666982579,6535.1013219269635,-56817.97855502736,6.0
43246.544935423175,-27644.512193772745,-792.9127592656234,2855.619181595796,-5324.540258325458,-1989.7782708170168,-296.2279914027072,-295.35362531999453,-1260.3868576125772,-257.04775286490974,65.79624100125916,-257.04775286550785,-1260.3868576108,-295.35362531647445,-296.22799140049125,-1989.778270816204,-5324.540258324826,2855.619181599666,-792.9127592631647,-27644.512193768343,39689.25546490938,-51238.211293429275,8231.941297037194,2799.154691105573,-3453.113863200475,-1295.0269132474414,4421.470401787872,1187.4142864537057,-1186.646877815095,847.5135209706716,1869.6356799732907,847.5135209720665,-1186.6468778126791,1187.4142864538812,4421.47040179083,-1295.026913246153,-3453.1138631973786,2799.1546911094206,8231.941297038487,-51238.21129342487,6.0
44317.516691605306,-27437.13879726721,-1536.5196449377474,2042.73220525714,-5129.345646573807,-2586.9567729503487,-1109.9084477274046,6.7963881794636904,-1338.732750635104,-613.1653640541172,452.2725056653002,-613.165364050832,-1338.7327506334668,6.796388186353241,-1109.908447730544,-2586.9567729472674,-5129.345646574306,2042.7322052611478,-1536.5196449351756,-27437.138797265918,33252.53444970119,-44722.52937018012,9813.558779931407,3516.741643905219,-6853.921257706002,-2312.533768070463,5089.637524573081,1166.4982788386865,-1471.1314500580047,936.909495426287,2033.1774325922704,936.9094954307261,-1471.1314500565418,1166.4982788464647,5089.637524572881,-2312.5337680674456,-6853.921257701846,3516.741643910687,9813.558779934197,-44722.52937017385,6.0
76800.41790130628,-52380.89844252442,2841.3913935588953,7086.130361306976,-13764.117171602573,-2823.2954034317377,725.5234602369791,-4753.8847435182515,142.2727485760196,-1262.4604190279085,-3272.5142315567027,-1262.4604190220282,142.27274858206079,-4753.884743519024,725.5234602299632,-2823.2954034351837,-13764.11717159571,7086.130361303987,2841.391393558083,-52380.898442525715,83319.36054087248,-57474.583709437866,-8729.518361201166,1700.970655392809,14685.304760383207,-13378.003042567689,2932.126328036622,9011.629371923224,-745.6352939952826,-2475.9764344541672,5035.859072465027,-2475.9764344482055,-745.635293986461,9011.629371926396,2932.1263280385556,-13378.003042564851,14685.304760394463,1700.9706554035524,-8729.518361206305,-57474.58370942969,7.0
75855.75131088,-55466.96462663164,3386.3936618619423,2914.543086053224,-14804.46544351522,-861.1940701425812,-1337.6069676771713,-3645.6162153957066,-368.0846329811256,-1069.1079906366833,-1363.0845156695848,-1069.1079906329949,-368.0846329835284,-3645.6162154012018,-1337.6069676788866,-861.1940701418654,-14804.465443511399,2914.5430860551824,3386.3936618596904,-55466.96462664118,70471.12556828548,-57079.09199118024,-389.8573460345015,3241.4543906112726,3812.5946987571597,-10419.67606074621,7095.894099507117,7892.502318172938,-5871.370515151186,1289.7861189186497,4491.38294283561,1289.786118922906,-5871.370515148308,7892.502318177615,7095.894099510351,-10419.676060743706,3812.594698766764,3241.454390624993,-389.8573460344124,-57079.09199117176,7.0
60413.899128816476,-38340.25031417874,-2978.271283405649,905.771565618369,-4538.285956529826,-4537.784512374237,-701.6144647066195,253.31825782691763,-946.8110327217489,-878.1412350436312,46.769069695830225,-878.1412350423328,-946.8110327146151,253.31825783220995,-701.6144647043815,-4537.784512372809,-4538.285956534749,905.7715656199423,-2978.271283407218,-38340.250314174904,37016.057282659145,-61709.79451775098,9086.31118113313,11332.678292109098,-3608.653179710672,-3496.206263332475,6533.946579169348,3615.2516594184367,-1055.8095908939222,-545.0121310383024,2646.660389482977,-545.0121310337297,-1055.8095908856258,3615.2516594239396,6533.946579171035,-3496.206263329567,-3608.6531797070525,11332.678292116105,9086.311181132593,-61709.794517741764,7.0
99896.08517582911,-61371.87200805978,-4223.005926891709,959.9607066373319,-7083.264164510619,-7573.084648363828,-2446.0783539803883,168.5006372478985,-1665.9268209450668,-1973.9577661683306,-262.48862381464534,-1973.9577661613093,-1665.9268209436186,168.50063723902656,-2446.078353976183,-7573.084648361072,-7083.264164507297,959.9607066417142,-4223.005926895803,-61371.87200806673,69131.17567769841,-110282.23159250712,16322.099965888126,20169.55115094664,-5259.218645853409,-6822.862747010634,10449.709018125544,7057.610624663507,-1036.2743953348918,-1588.533923348169,4342.469116304583,-1588.5339233439397,-1036.2743953298302,7057.610624666883,10449.709018128051,-6822.862747007423,-5259.218645844496,20169.551150956642,16322.099965880641,-110282.23159250058,7.0
79751.1309079983,-39032.16313201772,-17727.538924413562,9433.293354794201,-9062.48629491207,-3582.8849597500316,-3495.593566909853,-26.095221233005432,207.5235345756367,-2209.6368940491693,-255.77903733245265,-2209.6368940388,207.52353458053216,-26.095221225748432,-3495.593566905823,-3582.8849597544013,-9062.486294908598,9433.293354795926,-17727.53892442905,-39032.163132016154,66371.86382795085,-90041.28893897776,1244.5192311643395,14725.5337676274,272.35180507187374,-6092.379035921677,2633.122889859298,8306.734996380128,-1180.506425903649,-4071.0526290952166,3026.093133340269,-4071.0526290847947,-1180.5064258959285,8306.734996387982,2633.1228898621794,-6092.379035919875,272.35180507998757,14725.533767633602,1244.519231157033,-90041.28893897067,9.0
97399.4433344231,-47370.3248878216,-11641.230860306687,4289.174855358145,-2619.2184266982235,-8720.088692371444,-2310.6090142385783,-83.14081460590238,-1310.6603043891873,-1302.913249954167,-2071.0160299759686,-1302.9132499491743,-1310.6603043919308,-83.1408146116791,-2310.609014239388,-8720.08869236815,-2619.218426690437,4289.174855357495,-11641.230860309033,-47370.324887817435,84763.30709890879,-111110.90024544219,-9185.789616111197,6425.909943967986,-2243.754824768468,-11352.586548463156,-2634.0566022810895,5069.1642852989935,-502.4719925551834,-4265.770174358677,4277.027592356288,-4265.77017435802,-502.47199255352115,5069.164285296445,-2634.0566022827193,-11352.586548461913,-2243.7548247621,6425.909943968363,-9185.789616115097,-111110.90024543874,9.0
95748.25918210896,-59773.10931041028,-2870.2156824726726,582.6114293671721,-7655.864084274794,-6230.56405030735,-2672.276046835518,-363.2549177808837,-1331.5407211383697,-1621.841443195253,-705.8787613546043,-1621.8414431899673,-1331.5407211397417,-363.25491778822567,-2672.2760468393203,-6230.5640503026125,-7655.864084287954,582.6114293729175,-2870.2156824752155,-59773.10931041696,72005.76087800406,-109858.00293914405,14856.309149584611,18380.536998565323,-5835.118730142661,-7072.69757455931,10280.002083617777,6753.290151593847,-1959.1206503791022,-1801.0221479195607,4389.977932983482,-1801.0221479155193,-1959.1206503750607,6753.29015159724,10280.00208361763,-7072.697574555864,-5835.118730138114,18380.536998572406,14856.309149578428,-109858.00293913789,9.0
46921.66605259383,-27847.931960402653,-2090.2707757470794,5340.547361553891,-7098.886000107989,-2568.7655438352463,-129.9654087385726,-852.449598228037,-1995.1096178145656,-721.4715578519284,698.9868009462541,-721.47155785382,-1995.1096178164069,-852.4495982290398,-129.96540874212423,-2568.7655438318548,-7098.886000102218,5340.547361557308,-2090.270775751067,-27847.93196041106,47720.702128975514,-59214.568192980536,11594.892413127372,3675.059174632831,-9364.835801541494,280.1126381353888,5101.881276936895,146.4758735542133,-2006.2256276388746,2605.7577138871548,1862.7098738485965,2605.757713887403,-2006.2256276383764,146.47587355740256,5101.881276939931,280.1126381384869,-9364.835801534287,3675.0591746412265,11594.892413130297,-59214.56819297587,10.0
