@relation C:\Users\Mayumi\Dropbox\Faculdade\TCC\2014\Implementação\TCC\RGBcomFundo.arff
@attribute media_r real
@attribute media_g real
@attribute media_b real
@attribute media_cinza real
@attribute variancia_r real
@attribute variancia_g real
@attribute variancia_b real
@attribute variancia_cinza real
@attribute desvio_padrao_r real
@attribute desvio_padrao_g real
@attribute desvio_padrao_b real
@attribute desvio_padrao_cinza real
@attribute classes{1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0}
@data
238.0,227.0,227.0,231.0,1749.2150305555556,5026.451211111111,4718.013386111111,3653.129752777778,41.82361809498977,70.89746970880633,68.6877964860652,60.44112633611139,4.0
245.0,233.0,234.0,237.0,1113.6863166666667,4269.033413888889,3896.406011111111,2769.4992055555554,33.37193906063396,65.33784059707583,62.42119841136592,52.62603163412149,4.0
252.0,217.0,174.0,214.0,75.91551666666666,1859.4879166666667,8377.215566666666,2102.388822222222,8.712951088274664,43.12178007302884,91.52713022195476,45.851813728817994,5.0
232.0,195.0,186.0,204.0,1515.5404666666666,8048.052772222222,10371.673327777778,5708.222022222222,38.92994306015187,89.71094009217728,101.8414126364014,75.55277640313572,5.0
239.0,211.0,160.0,203.0,1885.504913888889,2780.403186111111,12329.364369444444,3745.4790388888887,43.42240106084518,52.7295285974672,111.03767094749621,61.20031894433957,7.0
239.0,216.0,164.0,206.0,2074.9816416666667,2634.5983333333334,13260.293938888888,4111.152736111111,45.551966386388486,51.32833850158539,115.15334966421467,64.11827146852222,7.0
229.0,217.0,202.0,216.0,2125.6503,4212.146152777777,7889.739852777778,4398.169827777778,46.10477524074919,64.9010489343414,88.82420758316833,66.31869893007385,6.0
240.0,243.0,214.0,232.0,912.1573805555555,693.5228916666666,5796.492130555555,1870.1336222222221,30.201943324156403,26.334822795429375,76.13469728419201,43.2450415911723,14.0
227.0,233.0,184.0,214.0,1810.38795,1267.2048944444443,11767.320605555555,3789.7414083333333,42.548653915253304,35.5978214845297,108.47728151809278,61.56087563000817,14.0
227.0,230.0,183.0,213.0,1874.631688888889,1496.861138888889,11897.739091666666,4002.5354527777777,43.297017089966936,38.689289718071706,109.07675779773923,63.265594542197874,14.0
193.0,214.0,171.0,193.0,6422.991336111111,3100.1715611111113,11122.090136111112,6380.961022222222,80.14356702887083,55.67918427124369,105.46132056878062,79.880917760265,8.0
196.0,222.0,165.0,195.0,4234.915633333333,1809.7085527777779,9940.896908333334,4672.138333333333,65.07622940316482,42.54066939738699,99.7040465995906,68.35304187330168,8.0
191.0,219.0,161.0,190.0,4564.211861111111,1854.668086111111,9879.382219444444,4826.916183333334,67.5589510065921,43.065857545288836,99.3950814650526,69.47601156754274,8.0
